timestamp_s,m1_a,m2_a,m3_a,m4_a,m5_a,m6_a,m7_a,m8_a,m9_a,m10_a,m11_a,m12_a
1777890441.9099,2.87,2.47,1.27,3.56,2.58,1.17,3.22,2.41,-0.04,2.88,2.51,-0.03
1777890442.1103,2.89,2.48,1.3,3.46,2.58,1.16,3.2,2.34,-0.03,2.83,2.53,0.01
1777890442.3107,2.89,2.47,1.32,3.41,2.56,1.14,3.19,2.44,-0.02,2.92,2.52,0.02
1777890442.5110,2.86,2.47,1.27,3.43,2.56,1.19,3.17,2.25,0.03,2.9,2.54,-0.04
1777890442.7114,2.84,2.52,1.29,3.36,2.56,1.16,3.19,2.26,-0.01,2.87,2.52,-0.07
1777890442.9125,2.87,2.44,1.3,3.43,2.55,1.19,3.2,2.34,0.01,2.87,2.54,-0.04
1777890443.1130,3.8,4.55,-0.36,1.0,2.91,0.51,5.94,5.49,3.17,1.79,4.36,2.05
1777890443.3138,3.27,3.42,0.47,3.08,4.09,1.21,2.61,-2.47,3.86,2.82,3.7,1.01
1777890443.5141,3.24,4.13,0.7,3.69,3.73,0.89,4.53,3.62,0.0,2.61,3.24,0.18
1777890443.7158,2.77,3.1,0.27,3.21,3.58,0.75,3.38,2.92,-0.08,2.38,3.77,0.16
1777890443.9163,1.93,1.51,0.52,2.16,0.94,-0.21,6.42,3.61,0.54,2.75,3.29,-0.01
1777890444.1168,2.08,1.99,0.4,1.68,1.9,0.16,2.6,2.71,-0.14,3.27,2.59,0.1
1777890444.3171,2.15,2.02,0.4,1.72,1.85,0.14,2.56,2.74,-0.15,3.29,2.66,0.08
1777890444.5173,2.05,2.04,0.4,1.73,1.91,0.16,2.66,2.72,0.0,3.34,2.73,0.09
1777890444.7178,2.05,2.01,0.39,1.66,2.01,0.16,2.61,2.73,-0.17,3.3,2.68,-0.06
1777890444.9181,2.17,2.01,0.43,1.63,1.87,0.16,2.61,2.73,-0.07,3.22,2.6,0.08
1777890445.1184,2.16,2.04,0.41,1.68,1.91,0.16,2.72,2.71,-0.17,3.37,2.76,0.09
1777890445.3187,1.93,2.02,0.41,1.7,1.9,0.14,2.69,2.75,-0.05,3.29,2.64,0.07
1777890445.5190,2.12,2.02,0.4,1.75,1.89,0.17,2.62,2.73,-0.14,3.43,2.74,0.04
1777890445.7192,2.08,2.01,0.39,1.68,1.93,0.14,2.57,2.72,-0.21,3.35,2.81,0.04
1777890445.9195,2.06,2.01,0.39,1.71,2.01,0.15,2.81,2.71,-0.19,3.37,2.77,0.03
1777890446.1198,2.08,2.01,0.38,1.69,1.84,0.16,2.65,2.7,0.14,3.37,2.74,0.07
1777890446.3200,2.14,1.99,0.4,1.75,1.99,0.17,2.58,2.73,-0.09,3.27,2.67,0.03
1777890446.5204,2.05,2.04,0.39,1.73,1.91,0.14,2.57,2.72,-0.12,3.37,2.75,0.04
1777890446.7207,2.14,1.94,0.39,1.69,1.98,0.13,2.63,2.75,-0.14,3.2,2.73,-0.09
1777890446.9210,1.97,2.04,0.39,1.73,1.9,0.16,2.71,2.75,-0.07,3.29,2.76,-0.1
1777890447.1213,2.1,1.95,0.37,1.79,1.93,0.15,2.61,2.72,-0.2,3.35,2.65,-0.06
1777890447.3216,2.02,2.01,0.4,1.67,1.92,0.13,2.69,2.73,-0.13,3.32,2.72,0.06
1777890447.5219,2.03,2.07,0.4,1.71,1.87,0.16,2.7,2.75,-0.13,3.29,2.69,0.07
1777890447.7220,2.03,1.93,0.41,1.76,1.96,0.16,2.68,2.74,-0.15,3.26,2.72,0.05
1777890447.9226,2.17,1.95,0.39,1.69,1.96,0.15,2.65,2.76,-0.07,3.28,2.75,0.05
1777890448.1229,2.06,2.02,0.4,1.77,1.93,0.16,2.7,2.73,-0.09,3.27,2.69,0.07
1777890448.3232,1.99,2.07,0.4,1.82,1.93,0.14,2.72,2.73,-0.22,3.19,2.69,0.06
1777890448.5235,2.17,2.04,0.41,1.66,1.91,0.13,2.72,2.72,-0.07,3.26,2.71,0.05
1777890448.7238,2.05,1.99,0.41,1.72,2.02,0.17,2.72,2.72,-0.13,3.25,2.63,0.05
1777890448.9240,2.18,1.99,0.39,1.81,1.88,0.17,2.7,2.71,-0.17,3.3,2.64,-0.11
1777890449.1243,1.98,1.96,0.38,1.7,1.95,0.16,2.64,2.74,-0.15,3.28,2.64,0.04
1777890449.3246,2.03,2.03,0.38,1.76,1.97,0.17,2.74,2.72,-0.13,3.36,2.7,0.07
1777890449.5249,2.0,1.94,0.39,1.71,1.9,0.16,2.73,2.76,-0.2,3.31,2.74,0.06
1777890449.7251,1.99,2.0,0.39,1.75,1.87,0.15,2.65,2.74,-0.14,3.34,2.76,0.04
1777890449.9254,2.13,1.99,0.4,1.71,1.96,0.16,2.62,2.73,-0.16,3.17,2.72,0.05
1777890450.1256,2.09,2.06,0.38,1.72,1.84,0.15,2.71,2.74,-0.13,3.35,2.75,0.06
1777890450.3259,2.08,2.05,0.39,1.79,2.03,0.14,2.61,2.73,-0.13,3.35,2.71,0.07
1777890450.5261,1.97,2.02,0.38,1.68,1.82,0.14,2.71,2.72,-0.17,3.31,2.67,0.06
1777890450.7264,2.1,2.04,0.39,1.71,2.01,0.17,2.6,2.72,-0.18,3.39,2.75,0.04
1777890450.9266,2.04,2.01,0.39,1.75,1.92,0.18,2.7,2.7,0.03,3.15,2.67,-0.09
1777890451.1269,2.18,1.98,0.4,1.78,1.89,0.15,2.62,2.73,-0.15,3.26,2.83,0.06
1777890451.3272,2.18,2.0,0.38,1.75,1.88,0.16,2.69,2.7,-0.11,3.3,2.63,0.05
1777890451.5275,2.04,2.04,0.38,1.7,2.02,0.14,2.73,2.72,-0.19,3.24,2.64,0.06
1777890451.7277,2.08,1.97,0.39,1.77,1.9,0.15,2.73,2.72,-0.11,3.35,2.67,0.04
1777890451.9280,1.98,1.98,0.39,1.75,1.91,0.14,2.76,2.73,0.11,3.32,2.63,-0.08
1777890452.1282,2.02,2.03,0.38,1.81,1.92,0.17,2.58,2.71,-0.24,3.24,2.77,0.04
1777890452.3285,2.11,1.97,0.4,1.78,2.04,0.16,2.69,2.74,-0.23,3.36,2.76,-0.06
1777890452.5287,2.0,2.08,0.41,1.82,1.91,-0.17,2.71,2.74,-0.25,3.37,2.74,0.07
1777890452.7290,2.05,2.04,0.38,1.76,1.83,0.15,2.68,2.71,-0.24,3.24,2.67,0.02
1777890452.9293,2.07,1.98,0.4,1.78,1.96,0.15,2.62,2.73,-0.2,3.26,2.73,-0.1
1777890453.1295,2.02,2.09,0.4,1.87,1.86,0.15,2.77,2.74,0.13,3.37,2.7,0.07
1777890453.3298,2.07,2.0,0.4,1.73,1.9,0.16,2.59,2.7,-0.2,3.25,2.63,0.07
1777890453.5301,2.07,2.01,0.4,1.8,1.93,-0.18,2.7,2.73,-0.18,3.31,2.7,0.07
1777890453.7303,2.09,2.03,0.4,1.73,1.94,0.16,2.67,2.72,-0.16,3.27,2.68,0.05
1777890453.9309,1.99,2.0,0.39,1.77,1.93,0.18,2.68,2.71,0.06,3.35,2.74,0.06
1777890454.1312,2.12,1.98,0.39,1.73,1.79,0.17,2.69,2.74,0.12,3.35,2.79,0.05
1777890454.3320,2.07,1.98,0.4,1.81,1.96,0.16,2.55,2.73,-0.16,3.36,2.65,0.05
1777890454.5323,2.01,2.04,0.39,1.78,1.93,0.17,2.63,2.72,0.19,3.3,2.63,0.07
1777890454.7326,2.05,1.93,0.39,1.73,1.95,0.14,2.7,2.72,0.13,3.28,2.66,-0.11
1777890454.9333,2.05,2.02,0.41,1.73,1.96,0.14,2.62,2.66,-0.15,3.32,2.81,0.09
1777890455.1338,2.06,2.04,0.39,1.76,1.9,0.15,2.67,2.7,-0.16,3.22,2.72,0.07
1777890455.3341,2.14,2.03,0.4,1.79,1.85,0.13,2.66,2.74,-0.19,3.36,2.69,0.06
1777890455.5344,2.14,1.99,0.39,1.7,1.9,0.15,2.68,2.71,-0.25,3.3,2.69,0.05
1777890455.7352,2.0,2.07,0.39,1.71,1.95,0.14,2.64,2.73,-0.2,3.29,2.68,0.04
1777890455.9356,2.01,2.05,0.38,1.75,1.93,0.15,2.66,2.71,-0.32,3.37,2.71,0.07
1777890456.1359,1.96,2.02,0.38,1.7,1.92,0.15,2.59,2.69,-0.14,3.39,2.69,0.06
1777890456.3362,2.01,2.06,0.41,1.67,1.93,0.14,2.66,2.73,-0.14,3.37,2.67,0.07
1777890456.5365,2.1,1.98,0.39,1.8,1.97,0.15,2.69,2.74,-0.17,3.19,2.69,0.03
1777890456.7367,2.05,2.04,0.39,1.68,1.88,0.13,2.62,2.73,-0.31,3.23,2.63,0.04
1777890456.9370,2.09,2.05,0.39,1.73,1.92,0.16,2.58,2.72,-0.23,3.34,2.77,0.03
1777890457.1373,2.04,2.04,0.39,1.78,1.97,0.15,2.66,2.72,-0.27,3.39,2.62,0.04
1777890457.3375,2.08,2.02,0.39,1.74,1.84,0.15,2.68,2.74,-0.19,3.31,2.73,0.06
1777890457.5378,2.03,2.03,0.39,1.76,2.0,0.14,2.58,2.72,-0.32,3.27,2.62,0.06
1777890457.7382,2.01,1.97,0.39,1.76,1.95,0.18,2.64,2.73,-0.33,3.28,2.6,0.05
1777890457.9385,1.98,1.98,0.39,1.74,2.0,0.15,2.62,2.69,-0.29,3.33,2.64,0.07
1777890458.1388,2.05,2.02,0.42,1.72,1.91,0.16,2.67,2.74,-0.38,3.29,2.65,0.05
1777890458.3392,2.09,2.04,0.4,1.7,1.94,0.14,2.62,2.74,-0.26,3.33,2.64,-0.07
1777890458.5394,1.95,2.07,0.4,1.77,2.01,-0.17,2.57,2.69,-0.42,3.32,2.82,-0.12
1777890458.7397,2.05,2.0,0.39,1.74,1.9,0.16,2.65,2.7,-0.27,3.32,2.63,0.09
1777890458.9399,2.08,2.03,0.38,1.74,1.99,0.18,2.72,2.71,-0.3,3.34,2.76,-0.1
1777890459.1402,2.02,2.08,0.39,1.77,1.89,0.16,2.61,2.75,-0.26,3.26,2.71,0.06
1777890459.3405,2.18,2.07,0.38,1.73,1.93,0.17,2.68,2.72,-0.26,3.27,2.77,0.04
1777890459.5408,2.11,1.98,0.38,1.76,1.95,0.17,2.59,2.72,-0.23,3.34,2.65,0.06
1777890459.7410,2.1,2.05,0.38,1.73,1.95,0.14,2.66,2.72,-0.2,3.36,2.57,0.08
1777890459.9413,2.1,2.08,0.4,1.71,1.86,0.13,2.58,2.7,-0.36,3.32,2.75,0.09
1777890460.1417,2.1,2.0,0.4,1.69,1.96,0.15,2.64,2.76,-0.22,3.25,2.72,0.04
