timestamp_s,m1_a,m2_a,m3_a,m4_a,m5_a,m6_a,m7_a,m8_a,m9_a,m10_a,m11_a,m12_a
1777898663.6719,-0.19,-0.04,-0.02,-0.01,0.04,-0.1,-0.03,-0.06,-0.12,0.02,-0.01,-0.26
1777898663.8723,1.36,0.63,-0.29,4.4,10.62,7.21,2.11,6.71,0.46,3.62,13.99,-0.05
1777898664.0725,2.94,2.03,-0.1,4.38,8.86,4.5,3.04,1.65,1.4,3.45,1.97,1.81
1777898664.2729,2.74,2.32,0.24,3.62,4.6,4.11,2.69,2.79,-0.18,3.63,2.79,0.55
1777898664.4732,2.85,2.51,0.25,2.84,2.9,1.86,2.81,2.84,-0.35,3.56,2.87,0.51
1777898664.6735,2.84,2.37,0.24,2.93,3.24,1.89,2.55,2.9,-0.32,3.45,2.81,0.58
1777898664.8737,2.77,2.48,0.26,3.07,3.25,1.89,2.62,2.92,-0.23,3.22,2.79,0.46
1777898665.0740,2.89,2.4,0.24,2.93,3.31,1.83,2.71,2.91,-0.24,3.33,2.8,0.61
1777898665.2743,2.86,2.39,0.25,2.98,3.19,1.86,2.71,2.91,-0.3,3.55,2.84,0.55
1777898665.4746,2.7,2.45,0.25,2.98,3.34,1.88,2.72,2.9,-0.27,3.48,2.79,0.53
1777898665.6749,2.73,2.41,0.26,2.97,3.25,1.86,2.59,2.9,-0.28,3.54,2.78,0.48
1777898665.8752,2.89,2.42,0.25,2.98,3.23,1.87,2.67,2.89,-0.28,3.46,2.84,0.58
1777898666.0754,2.79,2.5,0.25,2.92,3.26,1.84,2.64,2.9,0.11,3.53,2.73,0.52
1777898666.2760,2.72,2.35,0.27,2.98,3.36,1.83,2.6,2.88,0.14,3.48,2.79,0.53
1777898666.4763,2.85,2.42,0.25,2.98,3.2,1.85,2.64,2.87,-0.34,3.47,2.78,0.56
1777898666.6765,2.69,2.41,0.27,3.06,3.26,1.84,2.62,2.86,-0.32,3.52,2.87,0.53
1777898666.8768,2.74,2.4,0.25,3.03,3.33,1.83,2.56,2.9,-0.3,3.62,2.89,0.46
1777898667.0772,2.77,2.43,0.29,2.99,3.29,1.82,2.66,2.88,-0.22,3.53,2.79,0.51
1777898667.2775,2.76,2.43,0.24,3.03,3.23,1.84,2.69,2.88,-0.32,3.5,2.82,0.5
1777898667.4780,2.78,2.4,0.25,3.02,3.27,1.86,2.59,2.87,-0.28,3.54,2.9,0.5
1777898667.6787,2.67,2.44,0.26,2.99,3.33,1.85,2.59,2.89,-0.34,3.49,2.82,0.52
1777898667.8789,2.84,2.51,0.23,3.12,3.29,1.84,2.62,2.89,-0.18,3.38,2.83,0.48
1777898668.0792,2.68,2.51,0.28,3.01,3.21,1.85,2.61,2.89,-0.26,3.46,2.86,0.48
1777898668.2794,2.7,2.48,0.26,2.92,3.18,1.86,2.6,2.9,-0.21,3.41,2.99,0.53
1777898668.4797,2.83,2.44,0.24,3.03,3.32,1.86,2.66,2.89,-0.38,3.54,2.82,0.44
1777898668.6800,2.77,2.5,0.23,3.03,3.21,1.86,2.81,2.89,-0.22,3.48,2.81,0.51
1777898668.8803,2.65,2.51,0.24,2.97,3.2,1.85,2.63,2.89,-0.41,3.39,2.83,0.52
1777898669.0805,2.8,2.52,0.23,2.95,3.27,1.86,2.6,2.89,-0.23,3.42,2.8,0.54
1777898669.2809,2.72,2.45,0.26,2.95,3.28,1.86,2.61,2.86,-0.31,3.5,2.95,0.51
1777898669.4814,2.8,2.45,0.25,2.94,3.26,1.84,2.7,2.86,-0.22,3.37,2.84,0.52
1777898669.6817,2.69,2.36,0.25,3.07,3.32,1.81,2.71,2.88,-0.33,3.65,2.86,0.47
1777898669.8821,2.75,2.47,0.24,3.06,3.29,1.83,2.64,2.9,-0.3,3.59,2.89,0.49
1777898670.0824,2.76,2.3,0.25,2.95,3.29,1.85,2.62,2.88,-0.25,3.4,2.82,0.53
1777898670.2827,2.76,2.45,0.24,3.03,3.3,1.81,2.76,2.91,-0.28,3.5,2.79,0.58
