timestamp_s,m1_c,m2_c,m3_c,m4_c,m5_c,m6_c,m7_c,m8_c,m9_c,m10_c,m11_c,m12_c
1777898663.6772,43,46,49,42,44,43,42,45,45,43,44,46
1777898663.8775,44,46,49,42,44,43,42,45,45,43,44,46
1777898664.0781,43,46,49,42,44,43,42,45,45,43,44,46
1777898664.2792,43,46,49,42,43,43,42,45,45,43,44,46
1777898664.4812,43,46,49,42,44,43,42,45,45,43,44,46
1777898664.6816,43,46,49,42,44,43,42,45,45,43,44,46
1777898664.8824,43,46,49,42,44,43,42,45,45,43,44,46
1777898665.0827,43,46,49,42,44,43,42,45,45,43,44,46
1777898665.2830,43,46,49,42,44,43,42,45,45,43,44,46
1777898665.4841,43,46,49,42,44,43,42,45,45,43,44,46
1777898665.6848,43,46,49,42,44,43,42,45,46,43,44,46
1777898665.8852,43,46,49,42,44,43,42,45,45,43,44,46
1777898666.0855,43,46,49,42,44,43,42,45,45,43,44,46
1777898666.2857,43,46,49,42,44,43,42,45,46,43,44,46
1777898666.4860,43,46,49,42,44,43,42,45,45,43,44,46
1777898666.6863,43,46,49,42,44,43,42,45,45,43,44,46
1777898666.8865,43,46,49,42,44,43,42,45,45,43,44,46
1777898667.0868,43,46,49,42,44,43,42,45,45,43,44,46
1777898667.2871,43,46,49,42,44,43,42,45,45,43,44,46
1777898667.4873,43,46,49,42,44,43,42,45,45,43,44,46
1777898667.6876,43,46,49,42,44,43,42,45,45,43,44,46
1777898667.8878,43,46,49,42,44,43,42,45,45,43,44,46
1777898668.0881,43,46,49,42,44,43,42,45,45,43,44,46
1777898668.2884,43,46,49,42,44,43,42,45,45,43,44,46
1777898668.4886,43,46,49,42,44,43,42,45,45,43,44,46
1777898668.6889,43,46,49,42,44,43,42,45,45,43,44,46
1777898668.8891,43,46,49,42,44,43,42,45,46,43,44,46
1777898669.0894,44,46,49,42,44,43,42,45,45,43,44,46
1777898669.2897,43,46,49,42,44,43,43,45,45,43,44,46
1777898669.4901,43,46,49,42,44,43,42,45,45,43,44,46
1777898669.6903,43,46,49,42,44,43,42,45,46,43,44,46
1777898669.8907,43,46,49,42,44,43,43,45,45,43,44,46
1777898670.0908,43,46,49,42,44,43,43,45,45,43,44,46
1777898670.2911,43,46,49,42,44,43,42,45,45,43,44,46
1777898670.4935,43,46,49,42,44,43,43,45,45,43,44,46
1777898670.6938,43,46,49,42,44,43,43,45,45,43,44,46
1777898670.8940,43,46,49,42,44,43,43,45,45,43,44,46
1777898671.0949,43,46,49,42,44,43,43,45,45,43,44,46
1777898671.2951,43,46,49,42,44,43,42,45,45,43,44,46
1777898671.4957,44,46,49,42,44,43,43,45,45,43,44,46
1777898671.6959,43,46,49,42,44,43,43,45,45,43,44,46
1777898671.8962,44,46,49,42,44,43,43,45,46,43,44,46
1777898672.0964,44,46,49,42,44,43,42,45,45,43,44,46
1777898672.2968,43,46,49,42,44,43,43,45,45,43,44,46
1777898672.4970,43,46,49,42,44,43,42,45,45,43,45,46
1777898672.6980,43,46,49,42,44,43,42,45,45,43,45,46
1777898672.8993,43,46,49,42,44,43,43,45,46,43,44,46
1777898673.0996,43,46,49,42,44,43,43,45,46,43,45,46
1777898673.2999,43,46,49,42,44,43,42,45,46,43,45,46
1777898673.5004,43,46,49,42,44,43,43,45,46,43,45,46
1777898673.7008,43,46,49,42,44,43,43,45,46,43,45,46
1777898673.9012,43,46,49,42,44,43,43,45,46,43,44,46
1777898674.1014,43,46,49,42,44,43,43,45,46,43,45,46
1777898674.3021,43,46,49,42,44,43,42,45,46,43,45,46
1777898674.5024,43,46,49,42,44,43,43,45,46,43,44,46
1777898674.7026,43,46,49,42,44,43,43,45,46,43,45,46
1777898674.9030,43,46,49,42,44,43,43,45,46,43,45,46
1777898675.1032,44,46,49,42,44,43,43,45,46,43,45,46
1777898675.3034,43,46,49,42,44,43,43,45,46,44,45,46
1777898675.5037,43,46,49,42,44,43,43,45,46,44,45,46
1777898675.7041,43,46,49,42,44,43,43,45,46,43,45,46
1777898675.9044,44,46,49,42,44,43,43,45,46,43,45,46
1777898676.1046,44,46,49,42,44,43,43,45,46,44,45,46
1777898676.3049,43,46,49,42,44,43,43,45,46,44,45,46
1777898676.5052,44,46,49,42,44,43,43,45,46,44,45,46
1777898676.7054,43,46,49,43,44,43,43,45,46,44,45,46
1777898676.9058,43,46,49,42,44,43,43,45,46,44,45,46
1777898677.1061,43,46,49,42,44,43,43,45,46,44,45,46
1777898677.3064,43,46,49,42,44,43,43,45,46,44,45,46
1777898677.5066,43,46,49,42,44,43,43,45,46,44,45,46
1777898677.7069,44,46,49,42,44,43,43,45,46,44,45,46
1777898677.9072,43,46,49,42,44,43,43,45,46,44,45,46
1777898678.1075,43,46,49,42,44,43,43,45,46,44,45,46
1777898678.3077,43,46,49,42,44,43,43,45,46,44,45,46
1777898678.5080,44,46,49,42,44,43,43,45,46,44,45,46
1777898678.7083,43,46,49,43,44,43,43,45,46,44,45,46
1777898678.9085,43,46,49,42,45,43,43,45,46,44,45,46
1777898679.1088,43,46,49,42,44,43,43,45,46,44,45,46
1777898679.3091,43,46,49,42,44,43,43,45,46,44,45,46
1777898679.5101,44,46,49,42,44,43,43,45,46,44,45,46
