timestamp_s,m1_c,m2_c,m3_c,m4_c,m5_c,m6_c,m7_c,m8_c,m9_c,m10_c,m11_c,m12_c
1777925229.1837,39,41,42,40,42,42,40,41,41,40,42,42
1777925229.3865,39,41,42,40,42,42,40,41,41,40,42,42
1777925229.5868,39,41,42,40,42,42,40,41,41,40,42,43
1777925229.7873,39,41,42,40,42,42,40,41,41,40,42,43
1777925229.9875,39,41,42,40,42,42,40,41,41,40,42,43
1777925230.1878,39,41,42,40,42,42,40,41,41,40,42,42
1777925230.3882,39,41,42,40,42,42,40,41,41,40,42,42
1777925230.5884,39,41,42,40,42,42,40,41,41,40,42,43
1777925230.7893,39,41,43,40,42,42,40,41,41,40,42,43
1777925230.9900,39,41,43,40,42,42,40,41,41,40,42,42
1777925231.1904,39,41,42,40,42,42,40,41,41,40,42,43
1777925231.3907,39,41,42,40,42,42,40,41,41,40,42,43
1777925231.5909,39,41,43,40,42,42,40,41,41,40,42,42
1777925231.7912,39,41,42,40,42,42,40,41,41,40,42,43
1777925231.9914,39,41,42,40,42,42,40,41,41,40,42,43
1777925232.1917,39,41,43,40,42,42,40,41,41,40,42,43
1777925232.3920,39,41,42,40,42,42,40,41,41,40,42,43
1777925232.5924,39,41,43,40,42,42,40,41,41,40,42,43
1777925232.7926,39,41,43,40,42,42,40,41,41,40,42,43
1777925232.9929,39,41,43,40,42,42,40,41,41,40,42,43
1777925233.1932,39,41,43,40,42,42,40,41,41,40,42,43
1777925233.3934,39,41,43,40,42,42,40,41,41,40,42,43
1777925233.5937,39,41,43,40,42,42,40,41,41,40,42,43
1777925233.7940,39,41,43,40,42,42,40,41,41,40,42,43
1777925233.9944,39,41,43,40,42,42,40,41,41,40,42,43
1777925234.1946,39,41,43,40,42,42,40,41,41,40,42,43
1777925234.3949,39,41,43,40,42,42,40,41,41,40,42,43
1777925234.5953,39,41,43,40,42,42,40,41,41,40,42,43
1777925234.7955,39,41,43,40,42,42,40,41,41,40,42,43
1777925234.9958,39,41,43,40,42,42,40,41,41,40,42,43
1777925235.1960,39,41,43,40,42,42,40,41,41,40,42,43
1777925235.3963,40,41,43,40,42,42,40,41,41,40,42,43
1777925235.5965,40,41,43,40,42,42,40,41,41,40,42,43
1777925235.7968,39,41,43,40,42,42,40,41,41,40,42,43
1777925235.9970,39,41,43,40,42,42,40,41,41,40,42,43
1777925236.1973,39,41,43,40,42,42,40,41,41,41,42,43
1777925236.3976,39,41,43,40,42,42,40,41,41,40,42,43
1777925236.5978,39,41,43,40,42,42,40,41,41,40,42,43
1777925236.7981,39,41,43,40,42,42,40,41,41,41,42,43
1777925236.9983,39,41,43,40,42,42,40,41,41,40,42,43
1777925237.1986,39,41,43,40,42,42,40,41,41,40,42,43
1777925237.3988,39,41,43,40,42,42,40,41,41,41,42,43
1777925237.5991,39,41,43,40,42,42,40,41,41,40,42,43
1777925237.7994,39,41,43,40,42,42,40,41,41,40,42,43
1777925237.9998,39,41,43,40,42,42,40,41,41,40,42,43
1777925238.2001,39,41,43,40,42,42,40,41,41,40,42,43
1777925238.4004,39,41,43,40,42,42,40,41,41,40,42,43
1777925238.6006,39,41,43,40,42,42,40,41,41,40,42,43
1777925238.8009,40,41,43,40,42,42,40,41,41,41,42,43
