timestamp_s,m1_c,m2_c,m3_c,m4_c,m5_c,m6_c,m7_c,m8_c,m9_c,m10_c,m11_c,m12_c
1777890441.9158,41,42,43,41,41,41,41,43,42,42,42,42
1777890442.1167,41,42,43,41,41,41,41,43,42,42,42,42
1777890442.3170,41,42,43,41,41,41,41,43,42,42,42,42
1777890442.5172,41,43,43,41,41,41,41,43,42,42,42,42
1777890442.7180,41,42,43,41,41,41,41,43,42,42,42,42
1777890442.9183,41,42,43,41,41,41,41,43,42,42,42,42
1777890443.1190,41,42,43,41,42,41,41,43,42,42,42,42
1777890443.3192,41,43,43,41,41,41,41,43,42,42,42,42
1777890443.5197,41,42,43,41,42,41,41,43,42,42,42,42
1777890443.7201,41,42,43,41,42,41,41,43,42,42,42,42
1777890443.9206,41,42,43,41,41,41,41,43,42,41,42,42
1777890444.1209,41,42,43,41,41,41,41,43,42,42,42,42
1777890444.3214,41,42,43,41,41,41,41,43,42,42,42,42
1777890444.5217,41,42,43,41,42,41,41,43,42,42,42,42
1777890444.7220,41,42,43,41,41,41,41,43,42,41,42,42
1777890444.9230,41,43,43,41,41,41,42,43,42,42,42,42
1777890445.1233,41,42,43,41,42,41,41,43,42,42,42,42
1777890445.3236,41,42,43,41,42,41,41,43,42,42,42,42
1777890445.5238,41,42,43,41,42,41,41,43,42,42,42,42
1777890445.7241,41,43,43,41,42,41,42,43,42,42,42,42
1777890445.9243,41,42,43,41,41,41,41,43,42,42,42,42
1777890446.1246,41,42,43,41,42,41,41,43,42,42,42,42
1777890446.3249,41,43,43,41,42,41,41,43,42,42,42,42
1777890446.5251,41,42,43,41,42,41,42,43,42,42,42,42
1777890446.7254,41,43,43,41,42,41,42,43,42,42,42,42
1777890446.9257,41,43,43,41,42,41,41,43,42,42,42,42
1777890447.1259,41,43,43,41,42,41,42,43,42,42,42,42
1777890447.3262,41,43,43,41,42,41,42,43,42,42,42,42
1777890447.5264,41,43,43,41,42,41,42,43,42,42,42,42
1777890447.7267,41,43,43,41,42,41,41,43,42,42,42,42
1777890447.9269,41,43,43,41,41,41,41,43,42,42,42,42
1777890448.1272,41,43,43,41,41,41,42,43,42,42,42,42
1777890448.3275,41,43,43,41,42,41,41,43,42,42,42,42
1777890448.5277,41,43,43,41,42,41,42,43,42,42,42,42
1777890448.7280,41,43,43,41,41,41,42,43,42,42,42,42
1777890448.9283,41,43,43,41,42,41,42,43,42,42,42,42
1777890449.1285,41,43,43,41,42,41,42,43,42,42,42,42
1777890449.3288,41,43,43,41,42,41,42,43,42,42,42,42
1777890449.5291,41,43,43,41,42,41,42,43,42,42,42,42
1777890449.7293,41,43,43,41,41,41,42,43,42,42,42,42
1777890449.9297,41,43,43,41,41,41,41,43,42,42,42,42
1777890450.1299,41,43,43,41,42,41,41,43,42,42,43,42
1777890450.3302,41,43,43,41,42,41,42,43,42,42,42,42
1777890450.5306,41,43,43,41,42,41,42,43,42,42,43,42
1777890450.7310,41,43,43,41,42,41,41,43,42,42,42,42
1777890450.9315,41,43,43,41,42,41,42,43,42,42,43,42
1777890451.1319,41,43,43,41,42,41,42,43,42,42,43,42
1777890451.3333,41,43,43,41,42,41,42,43,42,42,42,42
1777890451.5340,41,43,43,41,42,41,42,43,42,42,43,42
1777890451.7352,41,43,43,41,42,41,42,43,42,42,43,42
1777890451.9360,41,43,43,41,42,41,41,43,42,42,43,42
1777890452.1368,41,43,43,41,42,41,42,43,42,42,42,42
1777890452.3375,41,43,43,41,42,41,42,43,42,42,43,42
1777890452.5384,41,43,44,41,42,41,42,43,42,42,43,43
