timestamp_s,m1_c,m2_c,m3_c,m4_c,m5_c,m6_c,m7_c,m8_c,m9_c,m10_c,m11_c,m12_c
1776492368.4562,45,46,48,41,43,44,45,45,47,43,44,45
1776492368.6567,44,46,48,41,43,44,45,45,47,43,44,45
1776492368.8575,44,46,48,42,43,44,45,45,47,43,44,45
1776492369.0583,44,46,48,42,43,44,45,45,47,43,44,45
1776492369.2589,44,46,48,41,43,44,45,45,47,43,44,45
1776492369.4595,44,46,48,41,43,44,44,45,47,43,44,45
1776492369.6598,44,46,48,41,43,44,45,45,47,43,44,45
1776492369.8601,44,46,48,41,43,44,45,45,47,43,44,45
1776492370.0608,44,45,48,41,43,44,45,45,47,43,44,45
1776492370.2611,45,46,48,41,43,44,45,45,47,43,44,45
1776492370.4619,44,46,48,42,43,44,45,45,47,43,44,45
1776492370.6621,45,46,48,42,43,44,45,45,47,43,44,45
1776492370.8624,44,46,48,41,43,44,45,45,47,43,44,45
1776492371.0628,44,46,48,41,43,44,45,45,47,43,44,45
1776492371.2630,44,46,48,41,43,44,45,45,47,43,44,45
1776492371.4650,44,46,48,41,43,44,45,45,47,43,44,45
1776492371.6653,44,45,48,41,43,44,45,45,47,43,44,45
1776492371.8657,44,46,48,41,43,44,44,45,47,43,44,45
1776492372.0662,44,46,48,41,43,44,45,45,47,43,44,45
1776492372.2673,44,45,48,41,43,44,45,45,47,43,44,45
1776492372.4712,44,46,48,42,43,44,45,45,47,43,44,45
1776492372.6716,45,46,48,41,43,44,45,45,47,43,44,45
1776492372.8718,44,46,48,41,43,44,45,45,47,43,44,45
1776492373.0731,44,45,48,41,43,44,45,45,47,43,44,45
1776492373.2736,44,46,48,41,43,44,45,45,47,43,44,44
1776492373.4739,44,46,48,41,43,44,45,45,47,43,44,45
1776492373.6741,44,46,48,41,43,44,45,45,47,43,44,45
1776492373.8746,44,45,48,41,43,44,45,45,47,43,44,45
1776492374.0748,44,46,48,41,43,44,45,45,47,43,44,45
1776492374.2755,44,45,48,41,43,44,45,45,47,43,44,45
1776492374.4761,44,46,48,41,43,44,45,45,47,43,44,45
1776492374.6763,44,46,48,41,43,44,45,45,47,43,44,45
1776492374.8769,45,46,48,41,43,44,45,45,47,43,44,45
1776492375.0777,44,46,48,41,43,44,45,45,48,43,44,45
1776492375.2779,44,46,48,41,43,44,45,45,47,43,44,45
1776492375.4781,44,45,48,41,43,44,45,45,48,43,44,45
1776492375.6785,45,46,48,41,43,44,45,45,47,43,44,45
1776492375.8787,44,46,48,41,43,44,45,45,48,43,44,45
1776492376.0792,45,46,48,41,43,44,45,45,48,43,44,45
1776492376.2794,44,46,48,41,43,44,45,45,48,43,44,45
1776492376.4797,44,46,48,41,43,44,45,45,47,43,44,45
1776492376.6800,44,46,48,41,43,44,45,45,48,43,44,45
1776492376.8826,45,46,48,42,43,44,45,45,47,43,44,45
1776492377.0828,45,46,48,41,43,44,45,45,48,43,44,45
1776492377.2831,44,46,48,41,43,44,45,45,48,43,44,45
1776492377.4833,44,46,48,41,43,44,45,45,48,43,44,45
1776492377.6839,45,46,48,41,43,44,44,45,48,43,44,45
1776492377.8844,44,45,48,41,43,44,45,45,48,43,44,45
1776492378.0847,44,46,48,41,43,44,45,45,48,43,44,45
1776492378.2850,44,46,48,41,43,44,45,45,48,43,44,45
1776492378.4856,44,46,49,41,43,44,44,45,48,43,44,45
1776492378.6865,44,46,48,41,43,44,45,45,48,43,44,45
1776492378.8867,44,46,48,41,43,44,44,45,48,43,44,45
1776492379.0870,44,46,48,41,43,44,45,45,48,43,44,45
1776492379.2872,44,46,48,41,43,44,45,45,48,43,44,45
1776492379.4875,44,46,49,41,43,44,45,45,48,43,44,45
1776492379.6881,44,46,49,41,43,44,45,45,48,43,44,45
1776492379.8887,44,46,49,41,43,44,45,45,48,43,44,45
1776492380.0909,44,46,49,42,43,44,45,45,48,43,44,45
1776492380.2916,45,46,49,41,43,44,45,45,48,43,44,45
1776492380.4919,44,46,49,41,43,44,45,45,48,43,44,45
1776492380.6923,44,46,49,41,43,44,44,45,48,43,44,45
1776492380.8930,44,46,49,41,43,44,45,45,48,43,44,45
1776492381.0933,44,46,49,41,43,44,45,45,48,43,44,45
1776492381.2936,44,46,49,42,43,44,45,45,48,43,44,45
1776492381.4940,44,46,49,41,43,44,45,45,48,43,44,45
1776492381.6944,44,46,49,41,43,44,45,45,48,43,44,45
1776492381.8948,44,46,49,41,43,44,44,45,48,43,44,45
1776492382.0958,44,46,49,42,43,44,45,45,48,43,44,45
1776492382.2982,45,46,49,41,43,44,45,45,48,43,44,45
1776492382.4988,44,46,49,41,43,44,45,45,48,43,44,45
1776492382.6991,44,46,49,41,43,44,45,45,48,43,44,45
1776492382.8994,44,46,49,41,43,44,45,45,48,43,44,45
1776492383.0997,44,46,49,41,43,44,44,45,48,43,44,45
1776492383.3001,44,46,49,41,43,44,45,45,48,43,44,45
1776492383.5006,44,46,49,41,43,44,45,45,48,43,44,45
1776492383.7011,44,46,49,41,43,44,45,45,48,43,44,45
