timestamp_s,m1_c,m2_c,m3_c,m4_c,m5_c,m6_c,m7_c,m8_c,m9_c,m10_c,m11_c,m12_c
1777380816.8265,38,41,40,38,39,39,39,40,40,39,40,40
1777380817.0272,38,41,40,38,39,39,39,40,40,39,40,40
1777380817.2280,38,41,40,38,39,39,38,40,40,39,40,40
1777380817.4283,38,41,40,38,39,39,38,40,40,39,40,40
1777380817.6286,38,41,40,38,39,39,39,40,40,39,40,40
1777380817.8298,38,41,40,38,39,39,39,40,40,39,40,40
1777380818.0306,38,41,40,38,39,39,39,40,40,39,40,40
1777380818.2314,38,41,40,38,39,39,39,40,40,39,40,40
1777380818.4322,38,41,40,38,39,39,39,40,40,39,40,40
1777380818.6326,38,41,40,38,39,39,39,40,40,39,40,40
1777380818.8347,38,41,40,38,39,39,39,40,40,39,40,40
1777380819.0362,38,41,40,38,39,39,39,40,40,39,40,40
1777380819.2369,38,41,40,38,39,39,39,40,40,39,40,40
1777380819.4375,38,41,40,38,39,39,39,40,40,39,40,40
1777380819.6382,38,41,40,38,39,39,39,40,40,39,40,40
1777380819.8385,38,41,40,38,39,39,39,40,40,39,40,40
1777380820.0392,38,41,40,38,39,39,39,40,40,39,40,40
1777380820.2396,38,41,40,38,39,39,39,40,40,39,40,40
1777380820.4399,38,41,40,38,39,39,39,40,40,39,40,40
1777380820.6401,38,41,40,38,39,39,39,40,40,39,40,40
1777380820.8405,38,41,40,38,39,39,39,40,40,39,40,40
1777380821.0409,38,41,40,38,39,39,39,40,40,39,40,40
1777380821.2413,38,41,40,38,39,39,39,40,40,39,40,40
1777380821.4416,38,41,40,38,39,39,39,40,40,39,40,40
1777380821.6420,38,41,40,38,39,39,39,40,40,39,40,40
1777380821.8422,38,41,40,38,39,39,39,40,40,39,40,40
1777380822.0425,38,41,40,38,39,39,39,40,40,39,40,40
1777380822.2428,38,41,40,38,39,39,39,40,40,39,40,40
1777380822.4431,38,41,40,38,39,39,39,40,40,39,40,40
1777380822.6433,38,41,40,38,39,39,39,40,40,39,40,40
1777380822.8440,38,41,40,38,39,39,39,40,40,39,40,40
1777380823.0454,38,41,40,38,39,39,39,40,40,39,40,40
1777380823.2483,38,41,40,38,39,39,39,40,40,39,40,40
1777380823.4491,38,41,40,38,39,39,39,40,40,39,40,40
1777380823.6494,39,41,40,38,39,39,39,40,40,39,40,40
1777380823.8497,39,41,40,38,39,39,39,40,40,39,40,40
1777380824.0502,39,41,40,38,39,39,39,40,40,39,40,40
1777380824.2506,38,41,40,38,39,39,39,41,40,39,40,41
1777380824.4509,38,41,40,38,40,39,39,40,40,39,40,41
1777380824.6516,38,41,40,38,39,39,39,41,40,39,40,41
1777380824.8521,38,41,40,38,40,39,39,40,40,39,40,40
1777380825.0528,39,41,40,38,40,39,39,41,40,39,40,41
1777380825.2531,39,41,40,38,39,39,39,41,40,39,40,41
1777380825.4534,39,41,40,38,39,39,39,41,40,39,40,41
1777380825.6537,39,41,40,38,40,39,39,41,40,39,40,41
1777380825.8539,39,41,40,38,40,39,39,41,40,39,40,41
1777380826.0542,39,41,40,38,40,39,39,41,40,39,40,41
