timestamp_s,m1_a,m2_a,m3_a,m4_a,m5_a,m6_a,m7_a,m8_a,m9_a,m10_a,m11_a,m12_a
1776492368.4509,0.07,0.05,0.0,-0.12,-0.07,0.0,-0.07,-0.03,0.0,-0.04,0.14,-0.19
1776492368.6513,-0.23,0.07,-0.05,-0.12,-0.07,0.0,-0.08,-0.03,-0.05,-0.06,-0.17,-0.2
1776492368.8517,0.13,0.07,-0.03,-0.12,-0.08,0.0,-0.07,-0.18,-0.11,-0.04,-0.16,-0.17
1776492369.0536,-0.28,0.09,0.0,-0.14,-0.08,-0.01,-0.09,-0.09,-0.1,-0.05,-0.18,-0.2
1776492369.2540,-0.21,-0.1,-0.07,-0.17,-0.1,0.0,-0.13,-0.09,0.0,-0.05,-0.25,-0.19
1776492369.4548,-0.19,-0.09,-0.04,-0.1,-0.08,0.0,-0.11,-0.1,-0.17,-0.05,-0.17,-0.24
1776492369.6565,-0.25,-0.11,0.06,-0.11,-0.08,-0.01,-0.06,-0.08,0.0,-0.06,-0.13,-0.2
1776492369.8570,10.82,4.48,0.82,1.4,7.54,4.31,5.05,3.87,1.07,3.47,4.37,1.57
1776492370.0574,2.62,1.85,0.67,2.72,5.61,1.64,4.63,3.09,0.31,3.69,5.86,0.63
1776492370.2577,2.55,1.5,0.86,1.52,2.31,1.13,2.87,1.76,0.25,3.07,2.8,-0.45
1776492370.4582,3.01,3.09,0.82,2.02,2.14,0.2,2.75,2.74,0.26,2.88,2.53,-0.51
1776492370.6585,3.03,2.82,0.86,1.99,2.2,0.25,2.62,2.72,0.25,2.85,2.59,0.45
1776492370.8588,2.78,2.8,0.87,2.17,2.19,0.25,2.8,2.76,0.24,2.88,2.63,0.5
1776492371.0591,2.79,2.71,0.8,2.2,2.17,0.27,2.82,2.67,0.26,2.85,2.57,-0.6
1776492371.2596,2.73,2.75,0.81,2.13,2.16,0.21,2.63,2.68,0.25,2.86,2.6,0.54
1776492371.4615,2.44,2.3,-0.15,1.43,1.51,1.06,2.3,2.31,1.1,2.48,1.88,-0.8
1776492371.6617,-0.36,1.4,5.3,1.44,2.26,10.97,2.32,0.73,-0.1,0.95,1.77,3.25
1776492371.8620,1.58,0.32,11.99,2.21,2.51,13.99,1.55,1.13,10.91,1.29,2.45,13.26
1776492372.0625,4.25,2.65,12.41,1.11,-0.32,6.17,2.89,2.21,12.33,0.84,0.38,16.3
1776492372.2632,2.85,-0.12,4.59,0.82,-0.42,4.24,1.09,-0.22,6.28,0.22,0.7,3.81
1776492372.4645,1.31,-0.18,-0.92,0.71,0.29,4.55,0.07,2.5,1.43,0.08,0.82,4.63
1776492372.6648,2.45,5.27,4.25,1.04,1.95,4.21,2.42,7.31,6.73,0.65,1.06,7.05
1776492372.8652,3.31,4.32,8.81,0.95,1.21,6.38,2.68,2.78,8.71,0.59,0.49,6.52
1776492373.0654,3.36,3.09,9.62,0.98,-0.28,7.19,3.05,2.14,9.8,0.74,-0.1,7.59
1776492373.2656,3.38,4.34,9.69,0.96,0.57,6.67,3.25,3.0,9.9,0.89,-0.02,7.0
1776492373.4660,3.38,3.73,9.7,0.99,0.38,6.83,3.16,2.46,9.99,0.69,-0.14,7.18
1776492373.6663,3.38,3.99,9.67,0.97,0.48,6.66,3.18,2.74,9.93,0.67,-0.04,7.11
1776492373.8666,3.41,3.94,9.69,0.96,0.5,6.61,3.21,2.68,9.81,0.73,-0.1,7.14
1776492374.0669,3.4,3.8,9.65,0.95,0.44,6.63,3.19,2.69,9.9,0.8,-0.09,7.13
1776492374.2673,3.4,3.98,9.65,0.97,0.47,6.87,3.22,2.76,9.91,0.63,0.02,7.13
1776492374.4675,3.41,3.92,9.66,1.0,0.41,6.75,3.29,2.69,9.82,0.73,-0.01,7.16
1776492374.6690,3.39,3.95,9.66,0.9,0.47,6.82,3.21,2.69,9.9,0.84,-0.1,7.15
