timestamp_s,m1_a,m2_a,m3_a,m4_a,m5_a,m6_a,m7_a,m8_a,m9_a,m10_a,m11_a,m12_a
1776634105.1281,0.0,0.0,-0.09,-0.01,-0.1,-0.07,-0.14,-0.15,-0.01,-0.1,0.0,-0.14
1776634105.3287,-0.02,-0.04,-0.15,0.01,0.01,0.03,-0.1,-0.12,-0.07,-0.08,-0.01,-0.18
1776634105.5292,2.83,6.79,3.67,-0.41,6.49,-0.16,0.15,0.75,0.44,0.37,4.05,-0.03
1776634105.7296,1.7,2.05,1.35,2.92,2.74,-0.11,0.35,0.73,1.47,-0.12,1.68,3.92
1776634105.9302,1.71,2.24,1.46,2.74,2.7,-0.14,0.26,-0.04,1.27,0.01,1.34,3.86
1776634106.1306,1.73,2.06,1.44,2.76,2.75,-0.1,0.29,0.06,1.34,-0.1,1.42,3.79
1776634106.3312,1.74,2.14,1.38,2.73,2.69,-0.1,-0.35,0.08,1.37,0.0,1.37,3.77
1776634106.5315,1.73,2.1,1.37,2.71,2.64,-0.09,0.36,0.03,1.34,-0.14,1.37,3.83
1776634106.7319,1.76,2.22,1.36,2.7,2.71,-0.12,-0.35,0.0,1.35,-0.06,1.41,3.88
1776634106.9323,1.76,2.11,1.37,2.71,2.61,-0.12,0.21,-0.21,1.32,-0.09,1.42,3.79
1776634107.1327,1.7,2.11,1.37,2.74,2.67,-0.1,0.29,0.07,1.35,-0.09,1.39,3.81
1776634107.3329,1.7,2.18,1.37,2.74,2.61,-0.11,-0.45,0.18,1.36,0.08,1.42,3.8
1776634107.5334,1.75,2.03,1.37,2.73,2.68,-0.12,0.24,0.05,1.46,-0.04,1.4,3.63
1776634107.7337,1.72,2.26,1.35,2.72,2.71,0.08,0.34,-0.03,1.44,-0.08,1.35,3.8
1776634107.9349,1.75,2.21,1.37,2.74,2.77,-0.16,0.23,0.03,1.33,-0.05,1.4,3.84
1776634108.1353,1.7,2.07,1.34,2.73,2.6,-0.14,0.28,-0.19,1.43,-0.05,1.38,3.69
1776634108.3356,1.72,2.13,1.33,2.74,2.7,-0.13,0.2,0.08,1.34,-0.1,1.38,3.83
1776634108.5362,1.73,2.14,1.34,2.75,2.67,-0.12,0.19,0.13,1.36,-0.1,1.36,3.84
1776634108.7369,1.72,2.24,1.37,2.68,2.7,-0.11,0.26,0.08,1.39,0.07,1.35,3.88
1776634108.9374,1.71,2.23,1.39,2.76,2.72,-0.1,0.3,-0.01,1.37,0.01,1.37,3.87
1776634109.1378,1.7,2.14,1.35,2.7,2.73,-0.08,0.24,0.07,1.36,-0.12,1.38,3.81
1776634109.3387,1.7,2.05,1.37,2.75,2.64,-0.06,0.21,0.07,1.39,0.02,1.41,3.81
1776634109.5389,1.7,2.28,1.36,2.73,2.79,-0.13,0.21,0.07,1.33,-0.07,1.4,3.79
1776634109.7392,1.73,2.25,1.26,2.67,2.74,-0.14,0.27,0.14,1.44,-0.07,1.36,3.77
1776634109.9399,1.74,2.23,1.34,2.72,2.62,0.07,0.27,-0.02,1.33,-0.07,1.36,3.81
1776634110.1403,1.72,2.0,1.45,2.69,2.79,0.08,0.31,-0.01,1.35,-0.02,1.35,3.75
1776634110.3418,1.7,2.09,1.37,2.71,2.6,-0.12,0.21,0.05,1.31,-0.12,1.39,3.75
1776634110.5429,1.68,2.13,1.33,2.72,2.54,-0.13,0.22,0.17,1.38,-0.1,1.41,3.85
1776634110.7433,1.66,2.3,1.35,2.7,2.72,-0.12,0.27,0.17,1.3,0.02,1.36,3.78
1776634110.9437,1.8,2.18,1.42,2.67,2.74,-0.12,0.33,0.1,1.31,-0.07,1.37,3.87
1776634111.1441,1.74,2.25,1.32,2.72,2.67,-0.14,0.18,0.05,1.35,0.02,1.38,3.84
1776634111.3478,1.71,2.11,1.35,2.69,2.67,-0.13,0.26,0.1,1.36,-0.1,1.44,3.82
1776634111.5485,1.73,2.14,1.27,2.7,2.71,-0.13,0.19,0.07,1.34,-0.07,1.35,3.81
1776634111.7508,1.74,2.16,1.39,2.7,2.69,-0.09,0.3,-0.1,1.31,0.0,1.34,3.87
1776634111.9555,1.74,2.17,1.36,2.71,2.61,-0.1,0.29,0.08,1.33,-0.13,1.38,3.86
1776634112.1558,1.72,2.17,1.31,2.7,2.77,-0.14,0.3,-0.03,1.35,-0.05,1.35,3.86
1776634112.3561,1.74,2.16,1.24,2.67,2.62,0.11,0.36,0.07,1.34,0.06,1.4,3.78
1776634112.5563,1.71,2.03,1.4,2.7,2.54,-0.15,0.32,-0.14,1.45,-0.09,1.36,3.85
1776634112.7566,1.71,2.17,1.41,2.71,2.68,-0.15,0.37,-0.12,1.25,-0.08,1.34,3.81
1776634112.9571,1.74,2.15,1.25,2.66,2.63,0.06,0.31,0.14,1.37,-0.01,1.36,3.76
1776634113.1575,1.75,2.12,1.35,2.68,2.63,-0.08,0.22,0.05,1.32,0.02,1.44,3.87
1776634113.3578,1.61,2.3,1.41,2.7,2.55,-0.13,0.35,0.08,1.46,-0.09,1.34,3.76
1776634113.5581,1.77,2.24,1.3,2.72,2.6,-0.07,0.29,0.03,1.29,-0.06,1.39,3.91
1776634113.7583,1.71,1.98,1.36,2.67,2.69,-0.12,-0.43,0.06,1.27,0.07,1.36,3.8
1776634113.9586,1.7,2.17,1.35,2.7,2.71,-0.08,0.35,0.05,1.36,0.0,1.39,3.93
1776634114.1588,1.78,2.14,1.3,2.7,2.68,-0.17,0.25,0.1,1.4,-0.11,1.4,3.88
1776634114.3591,1.78,2.21,1.32,2.69,2.69,0.1,0.42,-0.13,1.43,-0.12,1.38,3.86
1776634114.5594,1.72,2.13,1.39,2.7,2.7,-0.09,-0.36,0.13,1.34,-0.07,1.37,3.82
1776634114.7601,1.73,2.23,1.39,2.7,2.62,-0.08,0.2,0.15,1.39,-0.09,1.39,3.74
1776634114.9603,1.73,2.3,1.35,2.71,2.76,-0.15,0.27,0.08,1.3,-0.05,1.35,3.79
1776634115.1606,1.66,2.22,1.35,2.69,2.67,-0.11,-0.4,-0.09,1.37,-0.08,1.34,3.87
1776634115.3609,1.73,2.18,1.33,2.69,2.68,-0.07,0.35,0.13,1.31,0.0,1.45,3.87
1776634115.5612,1.71,2.31,1.46,2.67,2.61,-0.06,0.31,0.07,1.35,-0.04,1.43,3.88
1776634115.7617,1.73,2.18,1.38,2.67,2.74,-0.13,0.28,-0.06,1.3,-0.04,1.34,3.95
1776634115.9623,1.66,2.23,1.37,2.67,2.71,0.08,0.22,0.09,1.38,-0.06,1.34,3.89
1776634116.1625,1.77,2.18,1.43,2.7,2.76,-0.08,0.22,0.03,1.31,-0.08,1.43,3.93
1776634116.3628,1.74,2.06,1.33,2.67,2.67,-0.12,0.2,0.05,1.32,0.0,1.38,3.79
1776634116.5634,1.78,2.08,1.28,2.66,2.68,-0.09,0.25,0.16,1.33,-0.12,1.37,3.87
1776634116.7639,1.68,2.13,1.28,2.68,2.63,-0.12,0.27,0.05,1.3,-0.14,1.38,3.97
1776634116.9643,1.76,2.12,1.34,2.69,2.59,0.12,0.23,0.07,1.49,-0.03,1.38,3.99
1776634117.1647,1.77,2.1,1.2,2.7,2.74,-0.14,0.28,0.06,1.29,-0.06,1.37,3.86
1776634117.3649,1.72,2.21,1.36,2.68,2.61,-0.11,0.28,0.02,1.35,-0.09,1.34,3.92
1776634117.5660,3.98,6.88,40.39,2.94,35.88,32.21,2.62,5.73,39.07,0.79,29.93,33.88
1776634117.7663,0.58,3.31,0.17,1.37,17.38,3.91,0.12,0.61,-0.04,0.0,-0.61,-0.44
1776634117.9668,2.68,14.86,46.12,5.07,4.49,13.23,-0.26,2.09,46.75,2.0,15.79,27.74
1776634118.1672,-0.31,-0.21,29.81,0.86,2.1,3.19,4.14,0.4,10.84,1.17,8.98,4.74
1776634118.3674,2.09,19.49,11.37,-0.34,1.07,0.82,2.17,10.97,7.32,2.17,4.22,2.08
1776634118.5677,2.84,10.62,11.76,0.35,0.06,1.78,1.04,6.97,9.51,-0.28,3.0,5.57
1776634118.7680,0.03,7.01,12.43,0.0,0.69,5.7,1.55,1.19,8.43,2.57,-0.4,6.72
1776634118.9685,2.04,11.8,12.06,0.15,-0.15,2.78,1.4,5.81,9.52,-0.44,4.32,6.35
1776634119.1687,1.47,11.4,12.04,0.08,-0.09,3.48,1.61,4.55,9.34,1.09,2.66,6.36
1776634119.3689,1.16,8.75,12.18,0.39,0.22,3.97,1.63,3.33,9.02,-0.65,2.25,6.59
1776634119.5691,1.56,11.73,12.1,0.05,-0.16,3.67,1.65,4.74,9.24,0.92,3.04,6.37
1776634119.7695,1.4,10.03,12.23,0.14,0.1,3.75,1.53,3.94,9.24,0.78,2.38,6.48
1776634119.9697,1.49,10.54,12.15,0.22,-0.08,3.52,1.54,4.28,9.27,0.76,2.79,6.45
1776634120.1700,1.38,10.5,12.16,0.13,-0.12,3.76,1.64,4.23,9.18,0.76,2.71,6.44
1776634120.3703,1.55,10.42,12.08,0.12,-0.01,3.67,1.47,4.2,9.14,0.68,2.71,6.44
1776634120.5708,1.42,10.55,12.14,0.07,-0.04,3.78,1.6,4.25,9.13,0.76,2.61,6.48
1776634120.7722,1.38,10.5,12.13,-0.23,-0.12,3.71,1.68,4.24,9.15,0.72,2.73,6.45
1776634120.9724,1.34,10.53,12.16,0.14,0.08,3.61,1.53,4.22,9.18,0.82,2.69,6.45
1776634121.1727,1.4,10.47,12.08,0.21,-0.03,3.79,1.54,4.23,9.25,0.68,2.75,6.44
1776634121.3729,1.35,10.44,12.09,0.19,-0.02,3.79,1.55,4.22,9.14,0.68,2.67,6.41
1776634121.5732,1.28,10.52,12.08,0.14,0.04,3.61,1.57,4.23,9.25,0.79,2.77,6.42
1776634121.7737,1.5,10.55,12.11,0.16,-0.05,3.63,1.59,4.23,9.17,0.82,2.65,6.44
1776634121.9740,1.49,10.4,12.11,0.23,-0.15,3.71,1.66,4.17,9.11,0.8,2.71,6.51
1776634122.1743,1.36,10.52,12.17,0.1,-0.02,3.61,1.53,4.25,9.26,0.72,2.66,6.46
1776634122.3745,1.33,10.52,12.17,0.13,-0.18,3.81,1.51,4.21,9.25,0.83,2.66,6.41
1776634122.5748,1.46,10.47,12.16,0.23,-0.12,3.69,1.65,4.23,9.17,0.69,2.71,6.47
1776634122.7754,1.41,10.44,12.13,-0.19,-0.06,3.75,1.63,4.22,9.16,0.53,2.59,6.49
1776634122.9757,1.35,10.43,12.15,0.19,-0.06,3.81,1.6,4.18,9.19,0.71,2.62,6.42
1776634123.1760,1.38,10.48,12.16,0.09,-0.13,3.79,1.55,4.23,9.24,0.73,2.79,6.42
1776634123.3767,1.36,10.48,12.06,0.15,-0.07,3.68,1.61,4.25,9.26,0.74,2.75,6.52
1776634123.5769,1.38,10.5,12.15,0.14,-0.06,3.67,1.65,4.23,9.12,0.79,2.72,6.49
1776634123.7771,1.38,10.44,12.05,-0.2,-0.01,3.62,1.54,4.21,9.12,0.8,2.85,6.45
1776634123.9775,1.34,10.49,12.12,0.14,-0.17,3.67,1.6,4.25,9.15,0.82,2.84,6.42
1776634124.1777,1.48,10.48,12.12,0.25,0.0,3.65,1.62,4.24,9.24,0.74,2.77,6.46
1776634124.3782,1.34,10.44,12.06,0.13,-0.03,3.76,1.53,4.27,9.16,0.74,2.66,6.47
1776634124.5784,1.4,10.51,12.13,0.13,-0.24,3.69,1.72,4.2,9.21,0.71,2.76,6.43
1776634124.7793,1.5,10.47,12.06,0.14,-0.1,3.73,1.58,4.23,9.29,0.75,2.67,6.45
1776634124.9796,1.43,10.44,12.17,0.15,0.02,3.79,1.52,4.22,9.19,0.76,2.63,6.49
1776634125.1798,1.36,10.43,12.14,0.23,-0.08,3.63,1.54,4.2,9.22,0.69,2.55,6.45
1776634125.3802,1.35,10.48,12.14,0.17,-0.12,3.78,1.67,4.23,9.14,0.78,2.75,6.43
1776634125.5804,1.39,10.5,12.12,0.09,-0.03,3.72,1.57,4.2,9.1,0.65,2.76,6.46
1776634125.7810,1.48,10.46,12.11,0.21,-0.04,3.66,1.64,4.2,9.25,0.76,2.73,6.47
1776634125.9813,1.49,10.53,12.15,0.16,0.01,3.76,1.61,4.23,9.23,0.79,2.71,6.56
1776634126.1816,1.31,10.47,12.13,0.13,-0.02,3.76,1.55,4.23,9.22,0.78,2.74,6.5
1776634126.3818,1.41,10.49,12.11,0.09,-0.02,3.68,1.64,4.18,9.27,0.81,2.65,6.5
1776634126.5825,1.3,10.53,12.07,0.11,0.01,3.8,1.62,4.21,9.26,0.73,2.69,6.52
1776634126.7828,1.4,10.48,12.06,0.14,0.0,3.73,1.57,4.25,9.22,0.74,2.74,6.4
1776634126.9830,1.37,10.55,12.18,0.09,0.02,3.81,1.68,4.22,9.3,0.83,2.61,6.47
1776634127.1838,1.31,10.54,12.19,0.13,-0.04,3.64,1.54,4.17,9.25,0.8,2.71,6.44
1776634127.3841,1.65,10.69,12.17,0.16,-0.05,3.75,1.72,4.22,9.36,0.76,2.79,6.45
1776634127.5842,1.34,10.47,12.08,0.17,-0.14,3.79,1.59,4.2,9.34,0.81,2.79,6.42
1776634127.7845,1.42,10.48,12.15,0.17,-0.09,3.84,1.66,4.22,9.21,0.68,2.75,6.51
1776634127.9849,1.41,10.51,12.13,0.15,-0.04,3.84,1.67,4.27,9.31,0.8,2.73,6.46
1776634128.1853,1.32,10.34,12.06,0.09,0.02,3.71,1.63,4.22,9.28,0.8,2.81,6.48
1776634128.3856,1.51,10.54,12.08,0.15,-0.07,3.69,1.55,4.25,9.22,0.76,2.76,6.42
1776634128.5862,1.35,10.49,12.13,-0.24,-0.14,3.71,1.53,4.27,9.14,0.71,2.61,6.46
1776634128.7868,1.46,10.5,12.17,0.19,-0.03,3.69,1.65,4.27,9.3,0.72,2.68,6.45
1776634128.9880,1.42,10.44,12.05,0.11,-0.07,3.69,1.52,4.29,9.24,0.64,2.56,6.43
1776634129.1882,1.3,10.35,12.14,0.15,0.0,3.82,1.59,4.18,9.25,0.63,2.72,6.44
1776634129.3885,1.36,10.47,12.08,0.11,-0.12,3.83,1.51,4.27,9.19,0.63,2.51,6.56
1776634129.5887,1.28,10.51,12.15,0.07,-0.07,3.65,1.67,4.27,9.25,0.68,2.79,6.47
1776634129.7890,1.44,10.43,12.1,0.14,-0.05,3.67,1.56,4.26,9.23,0.74,2.82,6.49
1776634129.9897,1.34,10.44,12.09,0.12,-0.05,3.78,1.61,4.26,9.26,0.75,2.73,6.48
1776634130.1905,1.36,10.44,12.19,0.14,-0.08,3.67,1.66,4.25,9.22,0.73,2.84,6.45
1776634130.3912,1.4,10.47,12.16,-0.24,-0.07,3.55,1.66,4.2,9.3,0.85,2.8,6.46
1776634130.5915,1.32,10.46,12.13,0.14,0.02,3.71,1.62,4.26,9.23,0.71,2.76,6.53
1776634130.7918,1.35,10.45,12.12,0.13,-0.08,3.63,1.65,4.19,9.21,0.88,2.74,6.5
1776634130.9923,1.38,10.52,12.17,0.18,-0.02,3.78,1.54,4.21,9.13,0.87,2.75,6.45
1776634131.1930,1.49,10.51,12.13,0.19,-0.03,3.65,1.57,4.25,9.12,0.86,2.79,6.5
1776634131.3933,1.4,10.45,12.11,0.09,-0.06,3.67,1.53,4.24,9.18,0.86,2.81,6.43
1776634131.5936,1.36,10.48,12.07,0.13,-0.03,3.67,1.51,4.16,9.22,0.82,2.68,6.46
1776634131.7939,1.31,10.41,12.14,0.15,-0.12,3.61,1.62,4.24,9.27,0.86,2.76,6.41
1776634131.9942,1.27,10.5,12.1,0.17,-0.06,3.6,1.55,4.21,9.15,0.83,2.63,6.5
1776634132.1945,1.3,10.46,12.13,0.17,0.02,3.83,1.57,4.2,9.23,0.76,2.7,6.46
1776634132.3951,1.42,10.49,12.13,0.17,-0.07,3.73,1.61,4.2,9.23,0.87,2.65,6.55
1776634132.5953,1.33,10.45,12.17,0.15,0.04,3.56,1.59,4.24,9.38,0.94,2.73,6.54
1776634132.7957,1.39,10.45,12.15,0.14,-0.11,3.54,1.68,4.23,9.31,0.8,2.72,6.48
1776634132.9961,1.35,10.46,12.13,0.2,-0.13,3.6,1.56,4.25,9.22,0.69,2.73,6.47
1776634133.1964,1.41,10.56,12.11,0.16,-0.01,3.72,1.65,4.2,9.25,0.71,2.81,6.52
1776634133.3966,1.38,10.5,12.08,0.1,-0.06,3.61,1.64,4.2,9.19,0.79,2.66,6.44
1776634133.5969,1.35,10.45,12.15,0.16,-0.06,3.68,1.61,4.22,9.18,0.76,2.66,6.46
1776634133.7973,1.3,10.41,12.11,0.15,-0.03,3.69,1.63,4.28,9.19,0.82,2.74,6.43
1776634133.9976,1.37,10.41,12.19,0.1,-0.06,3.65,1.48,4.26,9.18,0.81,2.78,6.45
1776634134.1978,1.54,10.42,12.11,0.15,0.08,3.56,1.63,4.23,9.25,0.8,2.66,6.45
1776634134.3982,1.39,10.37,12.05,0.16,-0.15,3.64,1.55,4.22,9.21,0.76,2.72,6.44
1776634134.5985,1.5,10.33,12.22,0.22,-0.09,3.62,1.76,4.22,9.2,0.81,2.75,6.47
1776634134.7993,1.32,10.38,12.13,0.28,-0.13,3.66,1.57,4.21,9.24,0.75,2.76,6.45
1776634134.9997,1.38,10.45,12.12,0.16,-0.08,3.66,1.66,4.23,9.31,0.85,2.78,6.44
1776634135.1999,1.45,10.5,12.14,0.11,-0.09,3.63,1.52,4.23,9.34,0.86,2.82,6.43
1776634135.4002,1.31,10.44,12.06,0.2,-0.07,3.69,1.61,4.18,9.28,0.83,2.72,6.4
1776634135.6006,1.34,10.37,12.09,0.11,-0.04,3.65,1.61,4.24,9.29,0.76,2.73,6.44
